concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
655,isotope of a groupoid,IsotopeOfAGroupoid,rendered_tex,raw_latex_command_leak,\\item,"isotopic</em> to $G$) if there is an isotopy $\phi:G\to H$.</p>  <p>Some easy examples of isotopies:  \begin{enumerate} \item If $f:G\to H$ is an isomorphism, $(f,f,f):G\to H$ is an isotopy.  By abuse of language, we write $f=(f,f,f)$.  In parti","$ is \emph{isotopic} to $G$) if there is an isotopy $\phi:G\to H$.  Some easy examples of isotopies:  \begin{enumerate} \item If $f:G\to H$ is an isomorphism, $(f,f,f):G\to H$ is an isotopy.  By abuse of language, we write $f=(f,f,f)$.  In parti"
655,isotope of a groupoid,IsotopeOfAGroupoid,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"oop may not be a loop.  Nevertheless, we sometimes say that an isotope of a loop $L$ as a loop isotopic to $L$.</p>  <p>\begin{thebibliography}{9} \bibitem{RHB} R. H. Bruck: <em>A Survey of Binary Systems</em>.\, Springer-Verlag. New York (1966). \end{thebibliogr","of a loop may not be a loop.  Nevertheless, we sometimes say that an isotope of a loop $L$ as a loop isotopic to $L$.  \begin{thebibliography}{9} \bibitem{RHB} R. H. Bruck: {\em A Survey of Binary Systems}.\, Springer-Verlag. New York (1966). \end{thebibliograph"
655,isotope of a groupoid,IsotopeOfAGroupoid,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"thebibliography}{9} \bibitem{RHB} R. H. Bruck: <em>A Survey of Binary Systems</em>.\, Springer-Verlag. New York (1966). \end{thebibliography} %%%%% %%%%%</p>","in{thebibliography}{9} \bibitem{RHB} R. H. Bruck: {\em A Survey of Binary Systems}.\, Springer-Verlag. New York (1966). \end{thebibliography} %%%%% %%%%%"
655,isotope of a groupoid,IsotopeOfAGroupoid,rendered_tex,possible_bad_bibliography,\\bibitem,"ertheless, we sometimes say that an isotope of a loop $L$ as a loop isotopic to $L$.</p>  <p>\begin{thebibliography}{9} \bibitem{RHB} R. H. Bruck: <em>A Survey of Binary Systems</em>.\, Springer-Verlag. New York (1966). \end{thebibliography} %%%%%","p.  Nevertheless, we sometimes say that an isotope of a loop $L$ as a loop isotopic to $L$.  \begin{thebibliography}{9} \bibitem{RHB} R. H. Bruck: {\em A Survey of Binary Systems}.\, Springer-Verlag. New York (1966). \end{thebibliography} %%%%% %%%"
656,alternative definition of a quasigroup,AlternativeDefinitionOfAQuasigroup,rendered_tex,raw_latex_environment_leak,\\begin\{,"tion), $\backslash$ (<em>left division</em>), and $/$ (<em>right division</em>), such that the following are satisfied: \begin{itemize} \item $(Q,\cdot)$ is a groupoid (not in the category theoretic sense) \item (left division identities) for all","lication), $\backslash$ (\emph{left division}), and $/$ (\emph{right division}), such that the following are satisfied: \begin{itemize} \item $(Q,\cdot)$ is a groupoid (not in the category theoretic sense) \item (left division identities) for all"
656,alternative definition of a quasigroup,AlternativeDefinitionOfAQuasigroup,rendered_tex,raw_latex_environment_leak,\\end\{,"(a \backslash b) = b$ \item (right division identities) for all $a,b\in Q$, $(a \cdot b)/ b=a$ and $(a/b) \cdot b = a$ \end{itemize}</p>  <p>\begin{prop} The two definitions of a quasigroup are equivalent. \end{prop} \begin{proof} Suppose $Q$ i","(a \backslash b) = b$ \item (right division identities) for all $a,b\in Q$, $(a \cdot b)/ b=a$ and $(a/b) \cdot b = a$ \end{itemize}  \begin{prop} The two definitions of a quasigroup are equivalent. \end{prop} \begin{proof} Suppose $Q$ is a qua"
656,alternative definition of a quasigroup,AlternativeDefinitionOfAQuasigroup,rendered_tex,raw_latex_command_leak,\\item,"sh$ (<em>left division</em>), and $/$ (<em>right division</em>), such that the following are satisfied: \begin{itemize} \item $(Q,\cdot)$ is a groupoid (not in the category theoretic sense) \item (left division identities) for all $a,b\in Q$, $a","kslash$ (\emph{left division}), and $/$ (\emph{right division}), such that the following are satisfied: \begin{itemize} \item $(Q,\cdot)$ is a groupoid (not in the category theoretic sense) \item (left division identities) for all $a,b\in Q$, $a"
657,an associative quasigroup is a group,AnAssociativeQuasigroupIsAGroup,rendered_tex,raw_latex_environment_leak,\\begin\{,<p>\begin{prop} Let $G$ be a set and $\cdot$ a binary operation on $G$.  Write $ab$ for $a\cdot b$.  The following are equivalent:,\begin{prop} Let $G$ be a set and $\cdot$ a binary operation on $G$.  Write $ab$ for $a\cdot b$.  The following are equivalent:
657,an associative quasigroup is a group,AnAssociativeQuasigroupIsAGroup,rendered_tex,raw_latex_environment_leak,\\end\{,"\item $(G,\cdot)$ is an associative quasigroup. \item $(G,\cdot)$ is an associative loop. \item $(G,\cdot)$ is a group. \end{enumerate} \end{prop} \begin{proof}  We will prove this in the following direction $(1)\Rightarrow (2) \Rightarrow (3) \","\item $(G,\cdot)$ is an associative quasigroup. \item $(G,\cdot)$ is an associative loop. \item $(G,\cdot)$ is a group. \end{enumerate} \end{prop} \begin{proof}  We will prove this in the following direction $(1)\Rightarrow (2) \Rightarrow (3) \"
657,an associative quasigroup is a group,AnAssociativeQuasigroupIsAGroup,rendered_tex,raw_latex_command_leak,\\item,"set and $\cdot$ a binary operation on $G$.  Write $ab$ for $a\cdot b$.  The following are equivalent: \begin{enumerate} \item $(G,\cdot)$ is an associative quasigroup. \item $(G,\cdot)$ is an associative loop. \item $(G,\cdot)$ is a group. \end{","set and $\cdot$ a binary operation on $G$.  Write $ab$ for $a\cdot b$.  The following are equivalent: \begin{enumerate} \item $(G,\cdot)$ is an associative quasigroup. \item $(G,\cdot)$ is an associative loop. \item $(G,\cdot)$ is a group. \end{"
658,heap,Heap1,rendered_tex,raw_latex_environment_leak,\\begin\{,"<p>A <em>heap</em> is a non-empty set $H$ with a ternary operation $f:H^3\to H$, such that \begin{enumerate} \item $f(f(r,s,t),u,v)=f(r,s,f(t,u,v))$ for any $r,s,t,u,v\in H$, and \item $f(r,s,s)=f(s,s,r)=r$ for any $r,","A \emph{heap} is a non-empty set $H$ with a ternary operation $f:H^3\to H$, such that \begin{enumerate} \item $f(f(r,s,t),u,v)=f(r,s,f(t,u,v))$ for any $r,s,t,u,v\in H$, and \item $f(r,s,s)=f(s,s,r)=r$ for any $r,"
658,heap,Heap1,rendered_tex,raw_latex_environment_leak,\\end\{,"} \item $f(f(r,s,t),u,v)=f(r,s,f(t,u,v))$ for any $r,s,t,u,v\in H$, and \item $f(r,s,s)=f(s,s,r)=r$ for any $r,s\in H$. \end{enumerate}</p>  <p>Heaps and groups are intimately related.  Every group has the structure of a heap:</p>  <p>Given a gr","} \item $f(f(r,s,t),u,v)=f(r,s,f(t,u,v))$ for any $r,s,t,u,v\in H$, and \item $f(r,s,s)=f(s,s,r)=r$ for any $r,s\in H$. \end{enumerate}  Heaps and groups are intimately related.  Every group has the structure of a heap:  Given a group $G$, if we"
658,heap,Heap1,rendered_tex,raw_latex_command_leak,\\item,"<p>A <em>heap</em> is a non-empty set $H$ with a ternary operation $f:H^3\to H$, such that \begin{enumerate} \item $f(f(r,s,t),u,v)=f(r,s,f(t,u,v))$ for any $r,s,t,u,v\in H$, and \item $f(r,s,s)=f(s,s,r)=r$ for any $r,s\in H$. \end{en","A \emph{heap} is a non-empty set $H$ with a ternary operation $f:H^3\to H$, such that \begin{enumerate} \item $f(f(r,s,t),u,v)=f(r,s,f(t,u,v))$ for any $r,s,t,u,v\in H$, and \item $f(r,s,s)=f(s,s,r)=r$ for any $r,s\in H$. \end{en"
658,heap,Heap1,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"),s)=f(s,r,f(s,s,s))=f(s,r,s)$.  As a $3$-group, it has a covering group, so $t=r$ as a result. \end{enumerate}</p>  <p>\begin{thebibliography}{0} \bibitem{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem{HP} H. Pr\""{u}fer, {\it T","f(r,s,s),s)=f(s,r,f(s,s,s))=f(s,r,s)$.  As a $3$-group, it has a covering group, so $t=r$ as a result. \end{enumerate}  \begin{thebibliography}{0} \bibitem{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem{HP} H. Pr\""{u}fer, {\it T"
658,heap,Heap1,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"ems}, Springer-Verlag, 1966 \bibitem{HP} H. Pr\""{u}fer, {\it Theorie der Abelschen Gruppen}, Math. Z. 20, 166-187, 1924 \end{thebibliography} %%%%% %%%%%</p>","ems}, Springer-Verlag, 1966 \bibitem{HP} H. Pr\""{u}fer, {\it Theorie der Abelschen Gruppen}, Math. Z. 20, 166-187, 1924 \end{thebibliography} %%%%% %%%%%"
658,heap,Heap1,rendered_tex,possible_bad_bibliography,\\bibitem,"s)$.  As a $3$-group, it has a covering group, so $t=r$ as a result. \end{enumerate}</p>  <p>\begin{thebibliography}{0} \bibitem{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem{HP} H. Pr\""{u}fer, {\it Theorie der A","=f(s,r,s)$.  As a $3$-group, it has a covering group, so $t=r$ as a result. \end{enumerate}  \begin{thebibliography}{0} \bibitem{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem{HP} H. Pr\""{u}fer, {\it Theorie der A"
659,polyadic semigroup,PolyadicSemigroup,rendered_tex,raw_latex_environment_leak,\\begin\{,"tity in $S$ if $f(a,e,\ldots,e)=a$.</p>  <p>Every semigroup $S$ has an $n$-semigroup structure: define $f:S^n\to S$ by  \begin{equation} f(a_1,a_n\ldots,a_n)=a_1 \cdot a_2 \cdots \cdot a_n \end{equation} The associativity of $f$ is induced from th","an identity in $S$ if $f(a,e,\ldots,e)=a$.  Every semigroup $S$ has an $n$-semigroup structure: define $f:S^n\to S$ by  \begin{equation} f(a_1,a_n\ldots,a_n)=a_1 \cdot a_2 \cdots \cdot a_n \end{equation} The associativity of $f$ is induced from th"
659,polyadic semigroup,PolyadicSemigroup,rendered_tex,raw_latex_environment_leak,\\end\{,"n $n$-semigroup structure: define $f:S^n\to S$ by  \begin{equation} f(a_1,a_n\ldots,a_n)=a_1 \cdot a_2 \cdots \cdot a_n \end{equation} The associativity of $f$ is induced from the associativity of $\cdot$.</p>  <p><strong>Definition</strong>.  A","n $n$-semigroup structure: define $f:S^n\to S$ by  \begin{equation} f(a_1,a_n\ldots,a_n)=a_1 \cdot a_2 \cdots \cdot a_n \end{equation} The associativity of $f$ is induced from the associativity of $\cdot$.   \textbf{Definition}.  An $n$-semigrou"
659,polyadic semigroup,PolyadicSemigroup,rendered_tex,raw_latex_command_leak,\\item,"oup $G$, there is a group $H$, and an injective function $\phi:G\to H$ with the following properties: \begin{enumerate} \item $\phi(G)$ generates $H$ \item $\phi(f(a_1,\ldots,a_n))=\phi(a_1)\cdots \phi(a_n)$ \end{enumerate} If we call the group","oup $G$, there is a group $H$, and an injective function $\phi:G\to H$ with the following properties: \begin{enumerate} \item $\phi(G)$ generates $H$ \item $\phi(f(a_1,\ldots,a_n))=\phi(a_1)\cdots \phi(a_n)$ \end{enumerate} If we call the group"
659,polyadic semigroup,PolyadicSemigroup,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"y one</em> solution in the remaining variable, when $n-1$ of the $n$ variables are replaced by elements of $G$.</p>  <p>\begin{thebibliography}{0} \bibitem[HB]{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem[EP]{EP}  E. L. Post,","emph{exactly one} solution in the remaining variable, when $n-1$ of the $n$ variables are replaced by elements of $G$.  \begin{thebibliography}{0} \bibitem[HB]{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem[EP]{EP}  E. L. Post,"
659,polyadic semigroup,PolyadicSemigroup,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"[WD]{WD}  W. D\""{o}rnte,  {\it Untersuchungen \""{u}ber einen verallgemeinerten Gruppenbegriff}, Math. Z. 29, 1-19, 1928 \end{thebibliography}</p>  <p>%%%%% %%%%%</p>","[WD]{WD}  W. D\""{o}rnte,  {\it Untersuchungen \""{u}ber einen verallgemeinerten Gruppenbegriff}, Math. Z. 29, 1-19, 1928 \end{thebibliography}  %%%%% %%%%%"
659,polyadic semigroup,PolyadicSemigroup,rendered_tex,possible_bad_bibliography,\\bibitem,"remaining variable, when $n-1$ of the $n$ variables are replaced by elements of $G$.</p>  <p>\begin{thebibliography}{0} \bibitem[HB]{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem[EP]{EP}  E. L. Post,  {\it Polyad","in the remaining variable, when $n-1$ of the $n$ variables are replaced by elements of $G$.  \begin{thebibliography}{0} \bibitem[HB]{HB} R. H. Bruck, {\it A Survey of Binary Systems}, Springer-Verlag, 1966 \bibitem[EP]{EP}  E. L. Post,  {\it Polyad"
660,hypergroup,Hypergroup,rendered_tex,raw_latex_environment_leak,\\begin\{,"e induced binary operation on $P(G)$''.  Given a hypergroupoid $G$, there are two types of associativity we may define: \begin{description} \item[Type 1.] $(ab)c\subseteq a(bc)$, and \item[Type 2.] $a(bc)\subseteq (ab)c$. \end{description}  $G$ is","e induced binary operation on $P(G)$''.  Given a hypergroupoid $G$, there are two types of associativity we may define: \begin{description} \item[Type 1.] $(ab)c\subseteq a(bc)$, and \item[Type 2.] $a(bc)\subseteq (ab)c$. \end{description}  $G$ is"
660,hypergroup,Hypergroup,rendered_tex,raw_latex_environment_leak,\\end\{,"ty we may define: \begin{description} \item[Type 1.] $(ab)c\subseteq a(bc)$, and \item[Type 2.] $a(bc)\subseteq (ab)c$. \end{description}  $G$ is said to be <em>associative</em> if it satisfies both types of associativity laws.  An associative h","ty we may define: \begin{description} \item[Type 1.] $(ab)c\subseteq a(bc)$, and \item[Type 2.] $a(bc)\subseteq (ab)c$. \end{description}  $G$ is said to be \emph{associative} if it satisfies both types of associativity laws.  An associative hyp"
660,hypergroup,Hypergroup,rendered_tex,raw_latex_command_leak,\\item,"ration on $P(G)$''.  Given a hypergroupoid $G$, there are two types of associativity we may define: \begin{description} \item[Type 1.] $(ab)c\subseteq a(bc)$, and \item[Type 2.] $a(bc)\subseteq (ab)c$. \end{description}  $G$ is said to be <em>as","ration on $P(G)$''.  Given a hypergroupoid $G$, there are two types of associativity we may define: \begin{description} \item[Type 1.] $(ab)c\subseteq a(bc)$, and \item[Type 2.] $a(bc)\subseteq (ab)c$. \end{description}  $G$ is said to be \emph{"
660,hypergroup,Hypergroup,rendered_tex,possible_bad_bibliography,\\begin\{thebibliography\},"^{-1}H$ (of course, this may not be its only inverse, as any $bH$ such that $ahb=e$ for some $h\in H$ will do).</p>  <p>\begin{thebibliography}{9} \bibitem{rhb} R. H. Bruck, <em>A Survey on Binary Systems</em>, Springer-Verlag, New York, 1966. \bibitem{dmoo} M. D","d by $a^{-1}H$ (of course, this may not be its only inverse, as any $bH$ such that $ahb=e$ for some $h\in H$ will do).  \begin{thebibliography}{9} \bibitem{rhb} R. H. Bruck, \emph{A Survey on Binary Systems}, Springer-Verlag, New York, 1966. \bibitem{dmoo} M. Dre"
660,hypergroup,Hypergroup,rendered_tex,possible_bad_bibliography,\\end\{thebibliography\},"n Multigroups whose Elements are Subsets of a Group</em>, Moskov. Gos. Ped. Inst. U\v{c}. Zap. vol. 71, pp. 71-79, 1953 \end{thebibliography} %%%%% %%%%%</p>","ph{On Multigroups whose Elements are Subsets of a Group}, Moskov. Gos. Ped. Inst. U\v{c}. Zap. vol. 71, pp. 71-79, 1953 \end{thebibliography} %%%%% %%%%%"
660,hypergroup,Hypergroup,rendered_tex,possible_bad_bibliography,\\bibitem,"y not be its only inverse, as any $bH$ such that $ahb=e$ for some $h\in H$ will do).</p>  <p>\begin{thebibliography}{9} \bibitem{rhb} R. H. Bruck, <em>A Survey on Binary Systems</em>, Springer-Verlag, New York, 1966. \bibitem{dmoo} M. Dresher, O. O","this may not be its only inverse, as any $bH$ such that $ahb=e$ for some $h\in H$ will do).  \begin{thebibliography}{9} \bibitem{rhb} R. H. Bruck, \emph{A Survey on Binary Systems}, Springer-Verlag, New York, 1966. \bibitem{dmoo} M. Dresher, O. Ore"
661,mixed group,MixedGroup,rendered_tex,raw_latex_environment_leak,\\begin\{,"id $G$ such that $G$ contains a non-empty subset $K$, called the <em>kernel</em> of $G$, with the following conditions: \begin{enumerate} \item if $a,b\in G$, then $ab$ is defined iff $a\in K$, \item if $a,b\in K$ and $c\in G$, then $(ab)c=a(bc)$,","poid $G$ such that $G$ contains a non-empty subset $K$, called the \emph{kernel} of $G$, with the following conditions: \begin{enumerate} \item if $a,b\in G$, then $ab$ is defined iff $a\in K$, \item if $a,b\in K$ and $c\in G$, then $(ab)c=a(bc)$,"
